ORG_NAME,target
MetricsDAO Academy,0x8bc135a0896b0c6a3a2d140012c4e79253e77c0f
MetricsDAO Academy,333000000000
MetricsDAO Academy,333000000000
MetricsDAO Academy,engadinstmoritz
MetricsDAO Academy,engadinstmoritz
MetricsDAO Academy,engadinstmoritz
MetricsDAO Academy,engadinstmoritz
MetricsDAO Academy,engadinstmoritz
MetricsDAO Academy,engadinstmoritz
Alpha Badger,bminch
OTNs,rafathebuilder
Alpha Badger,governorframework
MetricsDAO Academy,0xf21aa83d5adfcf05fa9f7cf2e3664a7e1471cb77
MetricsDAO Academy,0xc00f5fac84f41f6e6717aebd01083981894396ac
MetricsDAO Academy,0x8cc531f453ddc5f229db9ca1b13205dfdaf2a854
MetricsDAO Academy,0x4b871ab2fb734eb9d64227b73ddd33063b7fb747
MetricsDAO Academy,0xef74618f4937bfe6a8f2b945a9dc18b8072b4e34
MetricsDAO Academy,0x68cc4cae09de61426b86adc8e34944c646f7b43a
MetricsDAO Academy,0x67f2a6f0f6318ac2d8a0ad57e775276623bba6c1
MetricsDAO Academy,0xb5b91d3aaa285d62f0267967418de2a27991632e
MetricsDAO Academy,0x1bb6e2eeeb3b82e9e46032a9896d5f68ceb19f59
MetricsDAO,0x04ae8c108743167c7457073ba8c1571fd5d56325
MetricsDAO Academy,0xe9f8319b92e35472614cee17a00825677dc38732
dApp dev testing,0x7a9260b97113b51adf233d2fb3f006f09a329654
MetricsDAO Academy,0x5f1cd8b2d818592454753ab0fe5671aeef9c6457
MetricsDAO Academy,0x0eb12b557de283e9e16025652fdc3e364158f3f8
MetricsDAO Academy,0xdf89795fd1341a37609d02b3b7c8b0757c733dd8
MetricsDAO Academy,0x2014d3a308d4071f53e80eda80cf596e9002570f
MetricsDAO Academy,0x9d83f9f0453b633568f7809e858391e467713ff2
MetricsDAO Academy,0x8842c9688c727b059dac8c94f233d95c0eec3a19
MetricsDAO Academy,0x32d85addfc7d6d9e0eab8e31f98ef280c25450ef
Pine DAO,0x021b8d868a589aad0dd1297dce136d31b23bdfe7
MetricsDAO Academy,0x48286cf7759d5d3cfd1778c5aa39f9fb7340dd3a
MetricsDAO Academy,0xec66b70c9483d639c5da3960431ffba8c90e3349
MetricsDAO Academy,0x79a65399d500c4d411fbcb7e58cb873678c911da
MetricsDAO Academy,0x23ba39e0dc27e271bcffcce073a0578ed41f23ae
MetricsDAO Academy,0x9a9ece47bd3224759b065e462063381bcb6c6212
Lenstopia,0xc6dd4016e224ef6f4b1b806a4f3533c52205e72d
MetricsDAO Academy,0xa5eb89fbd520280e8aa8c6984ad8c0e9a12cabc0
Taptive,0xdf8cd37a8963e41a7db070c4abedebee95d724bf
MetricsDAO Academy,0x8c527a30a68e983f678c79970f3f178a44c8bb0d
MetricsDAO Academy,cosmopolit
MetricsDAO Academy,cosmopolit
MetricsDAO,danning
OCC,danning
UTC,danning
MetricsDAO,danning
MetricsDAO Academy,0xfd20f57a280d5bcce2e5ea9936bc1e078bd6aa51
MetricsDAO Academy,0x4b09afcb9cc034812fce94031b0830d2edbb1b46
Taptive,0x0f953848d0df9a36f73a2f410e33437c66d94efe
MetricsDAO Academy,0x6829f2c3cc6331ec477ef5c0a5547a29f505f1f9
TalentDAO,0xe77c2d32129473ee5fa1de427c5d1189d16cb9e2
MetricsDAO Academy,0x5e91fc9d6ab85a56dcffcc6e354d61258aa7ae05
MetricsDAO Academy,0x2e4bd82779667030454478dc10c4e715dd9776fe
Alpha Badger,0x369a923710ed2ea0f14d3ebf17790266a9aa1b68
MetricsDAO Academy,0x702fd7fb0d2d218b978acae7c0b644d831eb9969
MetricsDAO Academy,0x94d463c1cfa656a2108dcc76af179f5744b6147e
MetricsDAO Academy,0x61c315be1fb8e8723d3c20c3c3169a8509b36207
MetricsDAO Academy,0xa59b86b2382312029f724fb70d40046d944bf85e
MetricsDAO Academy,0x92f1e49a024a5357f81c36f49062ea14033446b6
MetricsDAO Academy,0x0e7faa223611aa50cc9920984e5ddf3e053a98e8
Pine Badges,0x91707502a8dfdc523f7a6f2c218cc9a52777d5ad
MetricsDAO Academy,0x096f57de25960ca7256a6c638bfd0512ebe91367
Alpha Badger,0xa1e25d651e974db5582451f0c3e082732a914f8b
MetricsDAO Academy,0x214fc64b90e53a49231fc78dd2fe6b7b03d17796
MetricsDAO Academy,0x9a9f1e8e2a43e1444baa85cab7dc3d2d63615bea
MetricsDAO Academy,0xbd51eae8385a80decef42cc432ed3e6b1cd312ea
Pine DAO,0x6781c5841b7b5e61d0c3afe8bd081f02161ad239
MetricsDAO Academy,0xb98e69a55f7648a455a7afb12adb597a0395e280
MetricsDAO Academy,0x39b09fee4c791fb373d5a1071e006b019074db67
MetricsDAO Academy,0xac02f27d902bcf6522b8d84c219d48d672714a2c
MetricsDAO Academy,0xfb84f9768989db4e606a17fab1f3aa3ed409721f
Sebastian,0x7a9260b97113b51adf233d2fb3f006f09a329654
MetricsDAO Academy,0x5f1cd8b2d818592454753ab0fe5671aeef9c6457
MetricsDAO Academy,0xac1802132b161b0eaf9558705a0a2adbed511dbc
dApp dev testing,hannnah
dApp dev testing,hannnah
MetricsDAO,hannnah
MetricsDAO Academy,amir007
MetricsDAO Academy,amir007
MetricsDAO Academy,amir007
MetricsDAO Academy,amir007
MetricsDAO Academy,amir007
MetricsDAO Academy,antieveryone
MetricsDAO,ryan13
Pine Badges,🌲pine
Pine Badges,🌲pine
Alpha Badger,🌲pine
Pine Challenger,🌲pine
Pine Citizen,🌲pine
Pine Badges,🌲pine
Pine Citizen,🌲pine
Pine Badges,🌲pine
Pine Badges,🌲pine
Pine DAO,🌲pine
Pine Badges,🌲pine
Pine DAO,🌲pine
MetricsDAO,🌲pine
Pine Badges,🌲pine
Pine Challenger,🌲pine
Pine DAO,🌲pine
Pine DAO,🌲pine
Pine Citizen,🌲pine
Pine Badges,🌲pine
Pine Challenger,🌲pine
Pine Badges,🌲pine
Pine Citizen,🌲pine
Pine Badges,🌲pine
Pine Badges,🌲pine
Pine Badges,🌲pine
Pine Badges,🌲pine
Pine Challenger,🌲pine
Pine Badges,🌲pine
Pine Badges,🌲pine
Pine Badges,🌲pine
Pine Citizen,🌲pine
Pine Citizen,🌲pine
Pine Badges,🌲pine
Pine DAO,🌲pine
Pine DAO,🌲pine
Pine Badges,🌲pine
Pine Badges,🌲pine
Pine Badges,🌲pine
Pine DAO,🌲pine
MetricsDAO Academy,meet72
MetricsDAO Academy,thedrdefi
MetricsDAO Academy,thedrdefi
MetricsDAO Academy,thedrdefi
MetricsDAO Academy,thedrdefi
MetricsDAO Academy,thedrdefi
MetricsDAO Academy,thedrdefi
New New,masonchain
MetricsDAO,masonchain
Connor Reviewers,masonchain
UTC,masonchain
cosanostra,masonchain
Alpha Badger,masonchain
Badger,masonchain
Pine Challenger,fivelittleducks
Pine DAO,fivelittleducks
Pine Badges,fivelittleducks
MetricsDAO Academy,0x8f1ba4fc7833aaeb15f4f3a2e21c568b83e49a1f
MetricsDAO Academy,0x3c45f4d373359d0cda42a742928b1f31f29f985a
Pine Champion,0x37e229da51d1c1e1bdf05e2c0d3e9493bfd33d6c
MetricsDAO Academy,0xabc9ff262246c82881b00126ffd8a8c9fcb28402
MetricsDAO Academy,0x3b4d48299b33ac47a78cda32c12b00a261743759
MetricsDAO Academy,0x89cf4646c40619c5d6adfbf4c43a530b9baf7edd
OFAC Sanctions List,0xb541fc07bc7619fd4062a54d96268525cbc6ffef
MetricsDAO Academy,0x9a343f6b4fa01e792b74b9e92db61e3a21da6fe4
MetricsDAO Academy,0x66cbc2869c293239e96f9850484b56120268aadc
MetricsDAO Academy,0xf47618409ab3060f77f51f4b36a2c3077d9d314d
MetricsDAO Academy,0xd089cecba81a131b48a0ed16ea3cad42e0707b9f
MetricsDAO Academy,0x884cc04f1f4a621ae350fea6a134b0eaabb58e19
OFAC Sanctions List,0xd96f2b1c14db8458374d9aca76e26c3d18364307
MetricsDAO Academy,0xd4cac4e6fdbaddbb67929b8590df644d0a326150
MetricsDAO Academy,0xe7ef95676e4ff31ee442296f80bccd8cb6bb9ee6
MetricsDAO Academy,0xe6acbec6c66ee2a840660cc995f0749ead80efed
MetricsDAO Academy,0xe4e565c4a2a5050ba1020314c76420dd52d88cd6
MetricsDAO Academy,0x20fb0425d99f81df12bfe4d9fe6d7582eff75470
MetricsDAO Academy,0x5801646569c6dbae73432d85979aa57bacc07aa5
MetricsDAO Academy,0xadfa36f88f9543204595671bef46e9ed5f8e4dd1
MetricsDAO Academy,0xfb16cc3c1831da848555155b24f3ceeafb0b55a0
OFAC Sanctions List,0x2717c5e28cf931547b621a5dddb772ab6a35b701
MetricsDAO Academy,0x1e861b4ea2987cca6bc3d43abf0badc908e0cec1
Pine Badges,0x2ef81c2c563113d0bb488d6528adc42d40d41fbf
MetricsDAO,0xe61f3aea84d7dc7429f46a96b8df767a120159b8
OFAC Sanctions List,0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936
MetricsDAO Academy,0x00c8e0fb2c8ec6ef0f39722e11eb09b8599f0e14
MetricsDAO Academy,0x5b708f57a450b2843ad56e23412310c32cafc33e
MetricsDAO Academy,0x99f5dbe355b1802fd420edfbdbce1cb207d4c70f
Pine Citizen,0xa6eeaab3941d5ff9fdae787a42509b536cb0d7cb
MetricsDAO Academy,0xb7e53d5c5adb56a162d05845ffa966c43369aac9
MetricsDAO,ilemi
MetricsDAO,ilemi
MetricsDAO Academy,avantgrade
MetricsDAO Academy,0x60cc89733e04b6c07c6db922b7b835101872af9d
MetricsDAO Academy,0x98b928324cb04f575213c847d3ad360ead4961b3
MetricsDAO Academy,0x20bacb982b65eeccd6eb95ff466b264ec10deb63
MetricsDAO Academy,0x2e4bd82779667030454478dc10c4e715dd9776fe
MetricsDAO Academy,0x4b09afcb9cc034812fce94031b0830d2edbb1b46
MetricsDAO Academy,0x73861e956d4cb18bfb226d222b706aa9a4595927
Pine DAO,0x021b8d868a589aad0dd1297dce136d31b23bdfe7
MetricsDAO Academy,0xe0f5f6a4bfd94f124cd17920faa92c29cd394f3a
Pine Citizen,0x5507963e2afd622bab95844f724e04ceb5789e49
MetricsDAO Academy,0x86a1f12bc36f6b3fe206994f0e1a25b8ce6a9831
MetricsDAO Academy,0xec66b70c9483d639c5da3960431ffba8c90e3349
MetricsDAO Academy,0x357d2951f46d58485bb5d4485a685c045bc67393
MetricsDAO,0xd9b23194b4386cc81be504902be6e2011630f796
MetricsDAO Academy,0x3f27019cb33e76412cc86788f74989040e2e52cc
MetricsDAO Academy,0xbec76df83e72aa0e6bcc4da2f857a2fc5027e1f5
MetricsDAO Academy,0xa1041478aab87ddcf321c23a84714bd48e4715fd
MetricsDAO,0x019700312686b2ee895679a841ab0d6423d9b990
MetricsDAO Academy,0x538a969ce12f377d962bd2b5a2e23af88c9f07db
MetricsDAO Academy,0x6519f853840d24da73a8c421a5a53cc70ecc6428
MetricsDAO Academy,0x8d2f70cc046bfb2db04d182101338bdd54a97727
Pine,0xb7990f9cb831cd90ba59bcd1d9d51dc446e6ef2f
MetricsDAO Academy,0x9a9ece47bd3224759b065e462063381bcb6c6212
Pine Badges,0xa6eeaab3941d5ff9fdae787a42509b536cb0d7cb
MetricsDAO Academy,0xb7e53d5c5adb56a162d05845ffa966c43369aac9
MetricsDAO Academy,0x301b967b6b04b5419522f1243501970e7d095010
MetricsDAO Academy,0x26e0f963650938effc85dd83718d3d59232a751e
MetricsDAO Academy,0xb2c66f28ef95c9dcaa147763ebcbea137266182a
Alpha Badger,0x96b03c73bf786c1383df6de9f5084a2d187366a7
MetricsDAO Academy,0xbills
OTNs,0xbills
MetricsDAO Academy,0xbills
OTNs,0xbills
MetricsDAO,0xbills
MetricsDAO Academy,andrewsparling
MetricsDAO Academy,andrewsparling
MetricsDAO Academy,bagelchips
MetricsDAO Academy,bagelchips
MetricsDAO Academy,bagelchips
MetricsDAO Academy,bagelchips
ListenUp,rogi
Alpha Badger,rogi
Dune Wizards,tiptopbuyer
Dune Wizards,tiptopbuyer
MetricsDAO BB,0xce56393ca6806a3d4e613dfec05fa6588570f2ce
MetricsDAO Academy,0x6779b3570196edc58ffe1df0e46a11e7786702c4
MetricsDAO,0xbdd1197b72b3be2d0ccd72c11169850500a858bc
PubDAO,0x4ef22a7356d96dbf95a7fdead4a196a668e75b38
MetricsDAO Academy,0x1825baef615a3ea4a176b995afe1edc645ff307e
MetricsDAO Academy,0x2e4bd82779667030454478dc10c4e715dd9776fe
MetricsDAO Academy,0x698fa9d90a61a190648cbb9e0e938ba0735e32a8
MetricsDAO Academy,0x55e7e2842d98ab1909de75dd49dbc5af763a215b
MetricsDAO Academy,0xd38535fbdedfe6357adff50a79961df1f1cf0d8e
MetricsDAO Academy,0x73f0ef90a60909416b714d1ddb646cabd7255a63
Pine Citizen,0x021b8d868a589aad0dd1297dce136d31b23bdfe7
Pine Badges,0x5507963e2afd622bab95844f724e04ceb5789e49
MetricsDAO Academy,0xcc5118f8901329c565fa3107f26f1b12399c645b
MetricsDAO Academy,0x7bc76007632cf3e78a7f35680c4f5883944e1779
Taptive,0x76d9567fcdaa4498a5cf7870da7707b211bf2cfb
MetricsDAO Academy,0x81dfaf2b017aaf637456ed274a96fcaeb3a4c9d4
MetricsDAO Academy,0xf75e3c89f4adb44df280950edeb94a5d39354e28
MetricsDAO Academy,0xb4b38fbb72bcb2686202a9746c19521c24f0f35d
MetricsDAO Academy,0x7139cb6a566665b5b6286bce95a636751cc9cb65
Pine Citizen,0xa6eeaab3941d5ff9fdae787a42509b536cb0d7cb
Lenstopia,0xc6dd4016e224ef6f4b1b806a4f3533c52205e72d
MetricsDAO Academy,0x5942d94b6d11a41536ed615a9ee3978ca014c740
MetricsDAO Academy,0x89cf4646c40619c5d6adfbf4c43a530b9baf7edd
MetricsDAO Academy,0x25ff09c0d3d5961c771d96aa2ad5a3fbefdce1a6
MetricsDAO Academy,0x047805ddb22edb4a19ad4d421782c813b143e322
MetricsDAO Academy,0xd614ff6043b699d9901de8d3e47a61418a1bf76b
MetricsDAO Academy,0x32c7177071de1e88074883cb18ce94e2babb9ee1
MetricsDAO Academy,0xa77c0a6e0225a9c8bc34b46a074723fcff9c3e8e
MetricsDAO Academy,0xmohm
MetricsDAO Academy,0xmohm
MetricsDAO Academy,0xmohm
MetricsDAO Academy,bhavishya
MetricsDAO Academy,17584
MetricsDAO Academy,17584
MetricsDAO Academy,17584
Please,0x34744dd0fb927366228a2eaee0d142620ff26077
MetricsDAO Academy,0xd0be6d5be9831de8c338db4d5d4d73d4ac845358
OFAC Sanctions List,0xb1c8094b234dce6e03f10a5b673c1d8c69739a00
MetricsDAO Academy,0x51f4b2264476149a33f2943db22c0b2d84acd07c
MetricsDAO Academy,0x5bfa2e5a5c6b7b158d134cd58106aafbebf94d5b
MetricsDAO Academy,0x0dda93f6d9e196b0eb37d29d6eacb91c3b28069c
MetricsDAO Academy,0x24ce48ddba416e92344b2d4ceae1cfcb34391e86
MetricsDAO Academy,0x8e7ab84cef9fc027aaca20ab396276ed0428e876
Pine DAO,0x021b8d868a589aad0dd1297dce136d31b23bdfe7
MetricsDAO Academy,0xcf87915a2b2ad9d639852ab76ab8bdf12933605f
MetricsDAO Academy,0x2d5b1fa1505b172c25d2f5e0fd0186fa07e4e146
MetricsDAO,0x48ff4d06ceb0d69c958ee7856a2629bb568cffdc
OFAC Sanctions List,0xd96f2b1c14db8458374d9aca76e26c3d18364307
MetricsDAO Academy,0x546a5cb5c0add53efbc60000644aa70204b20576
Pine Badges,0x6781c5841b7b5e61d0c3afe8bd081f02161ad239
Pine Badges,0x6781c5841b7b5e61d0c3afe8bd081f02161ad239
MetricsDAO Academy,0x60c594d29ad797c4b5135c6946490696cb204797
MetricsDAO Academy,0x793ac6a36607948f7820a7c1c0bc5eb18029f357
MetricsDAO Academy,0x18eb51fea57bf407cf3536eadabfe460d8e272bb
MetricsDAO Academy,0x1295bdadd036c61d02fae12a010440f1a66fb3d0
Pine Challenger,0x2ef81c2c563113d0bb488d6528adc42d40d41fbf
MetricsDAO,0xe61f3aea84d7dc7429f46a96b8df767a120159b8
MetricsDAO Academy,0xc0fae720015ab2c9ba8afe87a3b3158cc100fb57
MetricsDAO Academy,0xe8d446dc4d699e4fa9650846d11fb043e900bdf8
MetricsDAO Academy,0x73f0ef90a60909416b714d1ddb646cabd7255a63
MetricsDAO Academy,0x1bb6e2eeeb3b82e9e46032a9896d5f68ceb19f59
Pine Badges,0xb7990f9cb831cd90ba59bcd1d9d51dc446e6ef2f
MetricsDAO Academy,0x22444006ce087b56a30bd382fcc6867ab1feba69
OFAC Sanctions List,0x1356c899d8c9467c7f71c195612f8a395abf2f0a
MetricsDAO,0x23ba9199695f9a20450d08fdb486ed74c6a1d5eb
MetricsDAO Academy,0x859dad049cac1ad342493d9ab7c5aa4dd6164df6
MetricsDAO Academy,0x1880c21556befd487b95db94174d2e975d25ab56
TalentDAO - Writers Guild,cryptocouch
TalentDAO,cryptocouch
Lobby3 Draft Organization,cryptocouch
MetricsDAO Academy,poupou
MetricsDAO Academy,poupou
Alpha Badger,poupou
MetricsDAO Academy,poupou
Mountain lovers,poupou
OTNs,qgdao
MetricsDAO Academy,abyssos
MetricsDAO Academy,abyssos
MetricsDAO Academy,abyssos
MetricsDAO Academy,abyssos
MetricsDAO Academy,abyssos
MetricsDAO Academy,abyssos
MetricsDAO Academy,abyssos
MetricsDAO Academy,morelo
MetricsDAO Academy,morelo
MetricsDAO Academy,morelo
MetricsDAO Academy,morelo
MetricsDAO Academy,morelo
MetricsDAO Academy,morelo
MetricsDAO Academy,morelo
MetricsDAO Academy,morelo
MetricsDAO Academy,morelo
MetricsDAO Academy,morelo
MetricsDAO Academy,morelo
MetricsDAO Academy,morelo
MetricsDAO Academy,hemaaanth
MetricsDAO Academy,hemaaanth
MetricsDAO Academy,arvindk
MetricsDAO Academy,rachel-wonder
MetricsDAO Academy,rachel-wonder
MetricsDAO Academy,rachel-wonder
Dune Wizards,rachel-wonder
MetricsDAO Academy,rachel-wonder
MetricsDAO Academy,rachel-wonder
MetricsDAO Academy,rachel-wonder
MetricsDAO Academy,rachel-wonder
MetricsDAO Academy,rachel-wonder
PubDAO,0x4ef22a7356d96dbf95a7fdead4a196a668e75b38
MetricsDAO Academy,0x3e4788c8d6a11962f0f5a8c3e6e81c0e9d47a300
MetricsDAO Academy,0x60cc89733e04b6c07c6db922b7b835101872af9d
OFAC Sanctions List,0x23773e65ed146a459791799d01336db287f25334
OFAC Sanctions List,0x23773e65ed146a459791799d01336db287f25334
MetricsDAO Academy,0x700c07c54d706358de42bd74b5eb146d46d6300c
OFAC Sanctions List,0xa160cdab225685da1d56aa342ad8841c3b53f291
MetricsDAO Academy,0xcd6d5bbb4a142ac8d4194dd90fd39af7003c8560
Lenstopia,0x83f9821ef8f66708108df75e8adfdffe8427c3a8
TalentDAO - Research Guild,0x8bfa5014bdde909a400710aabf3cdd5849b99239
MetricsDAO Academy,0x48286cf7759d5d3cfd1778c5aa39f9fb7340dd3a
Taptive,0x76d9567fcdaa4498a5cf7870da7707b211bf2cfb
MetricsDAO Academy,0x1c37024a22c31302bcf20468c7e7372abbc665cd
MetricsDAO Academy,0xbfb0c2944c50d35ab1830135da55def2cf41e1e0
MetricsDAO Academy,0x07935336a2b85d1699f9241192710e0cbfa47f11
Pine Badges,0x6781c5841b7b5e61d0c3afe8bd081f02161ad239
Pine Badges,0xb7990f9cb831cd90ba59bcd1d9d51dc446e6ef2f
Pine Citizen,0xa6eeaab3941d5ff9fdae787a42509b536cb0d7cb
MetricsDAO Academy,0x29eb66d3f5fbc86373a59edafa32518c9816c874
Pine DAO,0x553651a3c5fb03edb5a185b1155306fb8b5a59f7
MetricsDAO Academy,0x1de679e76eb3769493665905e37710c91eceb3bf
MetricsDAO Academy,0xb337d282406f53f25b5d9b0b5e2e641251bbc50c
MetricsDAO Academy,0x17ef9e8e12dde73bbb5cadab4c6ef6b075edcae0
MetricsDAO Academy,0x17ef9e8e12dde73bbb5cadab4c6ef6b075edcae0
MetricsDAO Academy,0x36dc260fe7e1c681ca3ec4749ca88b8a2b688eed
MetricsDAO Academy,0x9592c29fcb676dd65bad30c3a11b1c22d74846df
MetricsDAO Academy,0x25339ab26f8b6eb01d612d36eb14c8ecf8918996
MetricsDAO Academy,0x1f57214c8dfa69490b5a5278cd86b6fedda01c07
MetricsDAO Academy,0x1f57214c8dfa69490b5a5278cd86b6fedda01c07
MetricsDAO Academy,0x8c845ba2db8ce581f797acc5eeab3020c527af9a
MetricsDAO Academy,0xf16fd70bac3dc72b0cf5a744c984c64ec3329903
Pizza Club,elisemarika
MetricsDAO,elisemarika
cosanostra,elisemarika
MetricsDAO,elisemarika
SLC DAO,madamcultleader
MetricsDAO Academy,cianoleary
MetricsDAO Academy,cianoleary
OTNs,0xsplit
MetricsDAO,n1ck
Flipside ProAd,n1ck
MetricsDAO Academy,tehkotak
MetricsDAO Academy,flameweeder
MetricsDAO Academy,flameweeder
MetricsDAO Academy,flameweeder
MetricsDAO Academy,0xbeshoy
MetricsDAO Academy,0xbeshoy
MetricsDAO Academy,0xbeshoy
Taptive,frankiefab
Taptive,frankiefab
MetricsDAO Academy,mr-blue-sky
MetricsDAO Academy,mr-blue-sky
MetricsDAO Academy,thi-c
MetricsDAO Academy,thi-c
MetricsDAO Academy,thi-c
MetricsDAO Academy,thi-c
MetricsDAO Academy,thi-c
MetricsDAO Academy,thi-c
MetricsDAO Academy,0xb9189d78a1b816e23f1f5fad75fbf6f983b8598a
OFAC Sanctions List,0x178169b423a011fff22b9e3f3abea13414ddd0f1
MetricsDAO Academy,0x2017ab919fc04cd767af63d3e6e746c73a8f3ad1
MetricsDAO Academy,0x0604650ec78da42906f748e5f6870920c2ebf40e
MetricsDAO Academy,0xfe70d94edbd19cac369de5a0d09f7942229bcbdb
uh. cbxm.,0x038c4b2992581d099bae2f3c1a44ab22c6a27eba
MetricsDAO Academy,0x34bae829994a0d2c0b163c14d43f1f02be0616cd
MetricsDAO,0xc2d97944f1ec775b00d7ea6ebf4654a96273a7cd
MetricsDAO Academy,0x839287fe07ae192291c5e22a9c88840eb329a151
MetricsDAO Academy,0x47f28bf02e6aeee586bd2b9199ab8539bbd98907
UNDP Web3 for 2030 Programme,0xdf036fbc298f1699f4e3a5b1e55e8f34e58858f9
MetricsDAO Academy,0xe61e2b5567aee83161be3a0e94dffaf2851fadd1
MetricsDAO Academy,0x7883de49d31b13f7a2ca7aba9c1167f1646896bb
MetricsDAO Academy,0x7883de49d31b13f7a2ca7aba9c1167f1646896bb
MetricsDAO Academy,0x8dc9f267e46b1e179f1cc270cccb74ef31082727
MetricsDAO Academy,0xb5d0164af828ee8ac5a20b926b3d4439fad50928
Lenstopia,0x72423fe5168185afb26390b5b9709ab58d20e3d8
Lenstopia,0x12c1d68549e752f044896d8e92f0c7a4f4e79294
MetricsDAO Academy,0x5020de72357dc3945cf36f1232f0b80e12948fff
MetricsDAO Academy,0x9c8cf8d8dc2bf8c3d83b36c92b48450490ab5037
Pine DAO,0x04ae8c108743167c7457073ba8c1571fd5d56325
MetricsDAO Academy,0x62ccaafffd2e3b57b9fc4a3fd71ecf1adedc5a76
MetricsDAO Academy,0x7cce3bba6f0e39585b527415e0c7ce1f56d2ead3
MetricsDAO Academy,0xedd0eb6370d1df1932be07e1d2be7f135cdcdb9b
MetricsDAO Academy,0x176c324d6bccdfe6c47ac9119ebd73232b098339
OFAC Sanctions List,0x58e8dcc13be9780fc42e8723d8ead4cf46943df2
MetricsDAO Academy,0xf045fe5f4f2da016f45210fbe83e8fcef550bc94
MetricsDAO Academy,0xca0b4fa6acd64026b6695baf0feaf1154d110909
MetricsDAO,0xbf2d83f65f775f2abbba04aaffb97927e65ec2fd
TalentDAO,0x263dc311f8c89702ac9cb78c6c2ea02ce6746047
MetricsDAO Academy,0x666d6466d3d4c81f1c68195547897f17155bd769
MetricsDAO Academy,0x06cfc033c917e068aff8dd7d40680a2066d5303d
MetricsDAO Academy,0xf6f5467419f412275eea312cb876ed0a20f212e5
MetricsDAO Academy,0x546a5cb5c0add53efbc60000644aa70204b20576
OFAC Sanctions List,0x169ad27a470d064dede56a2d3ff727986b15d52b
dApp dev testing,0x7a9260b97113b51adf233d2fb3f006f09a329654
MetricsDAO Academy,0x7c25373a542cacca63bbb5b0a3b3bbb20bd96463
MetricsDAO Academy,0x6477c539cdde59499577d05c342356efe1abd38c
MetricsDAO Academy,0xd1c60377bfbd685a25a6358c58ee28a569333baa
MetricsDAO Academy,0xd1c60377bfbd685a25a6358c58ee28a569333baa
MetricsDAO Academy,0x7fa3eb341faa7cb6d1b3ae9ac9a3805d058fc7d5
Pine Badges,0x525a78abf7eb4a13f721176cff3ffaaf4c747e4c
MetricsDAO Academy,paceuniversity
MetricsDAO Academy,paceuniversity
MetricsDAO Academy,paceuniversity
MetricsDAO Academy,paceuniversity
MetricsDAO Academy,paceuniversity
MetricsDAO Academy,paceuniversity
MetricsDAO Academy,paceuniversity
MetricsDAO Academy,paceuniversity
MetricsDAO Academy,lequangphu
Alpha Badger,thefurnace
MetricsDAO Academy,0x6829f2c3cc6331ec477ef5c0a5547a29f505f1f9
World Blockchain Organization,0x33e51a1141c44cc8bcb9b50c4a3c7ab59f4cf68c
MetricsDAO Academy,0x8cc531f453ddc5f229db9ca1b13205dfdaf2a854
MetricsDAO Academy,0x091497b2f7e3fad07f6699d1a00431cc03151574
MetricsDAO Academy,0xcb57bedbb44e12fcf9445c93b021b5f6ac9557b6
MetricsDAO Academy,0x0000003f25f9e4d1b71ab5bdf48d04e744d52267
MetricsDAO Academy,0x6c407f729e18ddfdce61c240a6c93df38fb79537
MetricsDAO,0xa7ed58695383f1504afe2c0d4d4a3d39a911e4cc
MetricsDAO Academy,0x4b09afcb9cc034812fce94031b0830d2edbb1b46
MetricsDAO Academy,0x2a3e2057cbf835979f7f1efbbc6dd4177b6d8239
Lenstopia,0x83f9821ef8f66708108df75e8adfdffe8427c3a8
MetricsDAO Academy,0xd614ff6043b699d9901de8d3e47a61418a1bf76b
PFP Deployer,0x59f0e2655be4f74e0ce1f9ca8ba914abd90b1970
MetricsDAO Academy,0x142dcc1606722d5b6efe5421a3cc083043bb8ef9
MetricsDAO Academy,0xc17189359e9a8bc26f8356137ed6a7e6abea4a4d
OFAC Sanctions List,0xd691f27f38b395864ea86cfc7253969b409c362d
Pine DAO,0x1547271fecb335c98c6b32d0d570f4b35368d4d6
UNDP Web3 for 2030 Programme,0x5629b6fe1554c1c2ed6e0334cc4cfa8a1dda3edc
MetricsDAO Academy,0x657d814d369638b7b11514f111a80d0f7d8e9ca9
MetricsDAO Academy,0x020d839f06b504bb6881fb2d52431e8f9d6036b6
MetricsDAO Academy,0x0e8dc92d70925cbed566de17e3368c71515d4440
MetricsDAO Academy,0x4e53313f575acb89788e455299fe0686cde941e5
MetricsDAO Academy,0x17ef9e8e12dde73bbb5cadab4c6ef6b075edcae0
Pine Badges,0x021b8d868a589aad0dd1297dce136d31b23bdfe7
MetricsDAO Academy,0xe4e565c4a2a5050ba1020314c76420dd52d88cd6
MetricsDAO Academy,0x8513a856a88e63374286d0116c192733444894c0
MetricsDAO Academy,0x88d0dfb3a8de0667a76dd8a9e21c4b373378f2ea
MetricsDAO Academy,0x8835233a8d820e1200fdf8518e0c4cb7e89abcbf
MetricsDAO Academy,0x1f0b8f25d9fcb1a0876118f76c0fcdf7a7695c9a
MetricsDAO Academy,0x309c65c98c56c4db478ec67d3d0c91738cbafc36
MetricsDAO Academy,0x54cb953413ead5a3679de4ee61c45e42f64f69d6
MetricsDAO Academy,0x376828a07dc3bf2a237a9e1c2eab2b06459d9dad
